observation_time,station_id,raw_text,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,flight_category,sky_cover,cloud_base_ft_agl
2024-02-28T17:54:00Z,KBTV,KBTV 281754Z 19015G27KT 10SM OVC019 14/10 A2940 RMK AO2 PK WND 20030/1720 PRESFR SLP956 T01440100 10150 20117 56027,44.4683,-73.1499,14.4,10,190,15,27,10+,29.4,MVFR,overcast,1900
2024-02-28T18:54:00Z,KBTV,KBTV 281854Z 19015G21KT 10SM OVC023 16/10 A2932 RMK AO2 PK WND 19029/1756 PRESFR SLP930 T01560100,44.4683,-73.1499,15.6,10,190,15,21,10+,29.32,MVFR,overcast,2300
2024-02-28T19:54:00Z,KBTV,KBTV 281954Z 20026G33KT 10SM OVC022 16/11 A2931 RMK AO2 PK WND 20033/1953 SLP926 T01560106,44.4683,-73.1499,15.6,10.6,200,26,33,10+,29.31,MVFR,overcast,2200
2024-02-28T20:54:00Z,KBTV,KBTV 282054Z 19024G35KT 10SM OVC018 15/11 A2927 RMK AO2 PK WND 19037/2039 SLP912 T01500106 56043,44.4683,-73.1499,15,10.6,190,24,35,10+,29.27,MVFR,overcast,1800
2024-02-28T21:54:00Z,KBTV,KBTV 282154Z 21014G33KT 10SM OVC017 15/11 A2927 RMK AO2 PK WND 19033/2101 SLP910 T01500111,44.4683,-73.1499,15,11.1,210,14,33,10+,29.27,MVFR,overcast,1700
2024-02-28T22:54:00Z,KBTV,KBTV 282254Z 20020G29KT 10SM BKN018 OVC024 15/11 A2925 RMK AO2 PK WND 20030/2225 SLP905 T01500111,44.4683,-73.1499,15,11.1,200,20,29,10+,29.25,MVFR,broken ,1800
2024-02-29T23:54:00Z,KBTV,KBTV 292354Z 33015KT 10SM BKN070 M07/M21 A3029 RMK AO2 PK WND 32028/2314 SLP263 T10671206 11050 21067 53032,44.4683,-73.1499,-6.7,-20.6,330,15,,10+,30.29,VFR,broken ,7000
2024-03-01T00:54:00Z,KBTV,KBTV 010054Z 33012KT 10SM CLR M07/M21 A3032 RMK AO2 SLP273 T10721206,44.4683,-73.1499,-7.2,-20.6,330,12,,10+,30.32,VFR,clear,
2024-03-01T01:54:00Z,KBTV,KBTV 010154Z 33013G17KT 10SM CLR M08/M21 A3035 RMK AO2 SLP284 T10781206,44.4683,-73.1499,-7.8,-20.6,330,13,17,10+,30.35,VFR,clear,
2024-03-01T02:54:00Z,KBTV,KBTV 010254Z 33014KT 10SM CLR M08/M21 A3037 RMK AO2 SLP292 T10831211 51029,44.4683,-73.1499,-8.3,-21.1,330,14,,10+,30.37,VFR,clear,
2024-03-01T03:54:00Z,KBTV,KBTV 010354Z 33012KT 10SM CLR M09/M21 A3039 RMK AO2 SLP299 T10891206,44.4683,-73.1499,-8.9,-20.6,330,12,,10+,30.39,VFR,clear,
2024-03-01T04:54:00Z,KBTV,KBTV 010454Z 35010KT 10SM CLR M09/M20 A3041 RMK AO2 SLP303 LAST T10891200 410061089,44.4683,-73.1499,-8.9,-20,350,10,,10+,30.41,VFR,clear,
2024-03-01T05:54:00Z,KBTV,KBTV 010554Z AUTO 36005KT 10SM CLR M09/M20 A3042 RMK AO2 SLP309 T10941200 11067 21094 52017,44.4683,-73.1499,-9.4,-20,360,5,,10+,30.42,VFR,clear,
2024-03-01T06:54:00Z,KBTV,KBTV 010654Z AUTO 36003KT 10SM CLR M10/M19 A3044 RMK AO2 SLP316 T11001194,44.4683,-73.1499,-10,-19.4,360,3,,10+,30.44,VFR,clear,
2024-03-01T07:54:00Z,KBTV,KBTV 010754Z AUTO 00000KT 10SM CLR M11/M19 A3045 RMK AO2 SLP318 T11061194,44.4683,-73.1499,-10.6,-19.4,0,0,,10+,30.45,VFR,clear,
2024-03-01T08:54:00Z,KBTV,KBTV 010854Z AUTO 00000KT 10SM OVC065 M11/M18 A3046 RMK AO2 SLP322 T11061178 51013,44.4683,-73.1499,-10.6,-17.8,0,0,,10+,30.46,VFR,overcast,6500
2024-03-01T09:54:00Z,KBTV,KBTV 010954Z AUTO 00000KT 10SM OVC060 M09/M18 A3048 RMK AO2 SLP328 T10941178,44.4683,-73.1499,-9.4,-17.8,0,0,,10+,30.48,VFR,overcast,6000
2024-03-01T10:54:00Z,KBTV,KBTV 011054Z 19003KT 10SM OVC055 M09/M17 A3048 RMK AO2 SLP330 T10891167,44.4683,-73.1499,-8.9,-16.7,190,3,,10+,30.48,VFR,overcast,5500
2024-03-01T11:54:00Z,KBTV,KBTV 011154Z 18004KT 10SM OVC050 M08/M16 A3049 RMK AO2 SLP333 T10831161 11083 21111 51011,44.4683,-73.1499,-8.3,-16.1,180,4,,10+,30.49,VFR,overcast,5000
2024-03-01T12:54:00Z,KBTV,KBTV 011254Z 19006KT 10SM FEW039 BKN049 M07/M17 A3051 RMK AO2 SLP340 T10721167,44.4683,-73.1499,-7.2,-16.7,190,6,,10+,30.51,VFR,a few ,3900
2024-03-01T13:54:00Z,KBTV,KBTV 011354Z 18010KT 10SM BKN065 BKN075 M06/M16 A3052 RMK AO2 SLP341 T10611161,44.4683,-73.1499,-6.1,-16.1,180,10,,10+,30.52,VFR,broken ,6500
2024-03-01T14:54:00Z,KBTV,KBTV 011454Z 19011KT 160V230 9SM BKN065 BKN080 M04/M14 A3052 RMK AO2 SNB40E51 SLP340 INTMT SHSN P0000 60000 T10441139 50008,44.4683,-73.1499,-4.4,-13.9,190,11,,9,30.52,VFR,broken ,6500
2024-03-01T15:54:00Z,KBTV,KBTV 011554Z 18012KT 10SM FEW040 BKN080 M03/M12 A3050 RMK AO2 SLP336 T10281122,44.4683,-73.1499,-2.8,-12.2,180,12,,10+,30.5,VFR,a few ,4000
2024-03-01T16:54:00Z,KBTV,KBTV 011654Z 18011KT 10SM BKN039 BKN110 M01/M12 A3049 RMK AO2 SLP332 T10111117,44.4683,-73.1499,-1.1,-11.7,180,11,,10+,30.49,VFR,broken ,3900
2024-03-01T17:54:00Z,KBTV,KBTV 011754Z 21008KT 10SM BKN090 01/M11 A3046 RMK AO2 SLP322 60000 T00061106 10006 21083 58018,44.4683,-73.1499,0.6,-10.6,210,8,,10+,30.46,VFR,broken ,9000
2024-03-01T18:54:00Z,KBTV,KBTV 011854Z 19009KT 10SM OVC085 02/M09 A3043 RMK AO2 SLP311 T00221094,44.4683,-73.1499,2.2,-9.4,190,9,,10+,30.43,VFR,overcast,8500
2024-03-01T19:54:00Z,KBTV,KBTV 011954Z 20012KT 10SM BKN085 04/M08 A3041 RMK AO2 SLP303 T00391083,44.4683,-73.1499,3.9,-8.3,200,12,,10+,30.41,VFR,broken ,8500
2024-03-01T20:54:00Z,KBTV,KBTV 012054Z 19011G18KT 10SM FEW085 04/M08 A3040 RMK AO2 SLP300 T00441078 56021,44.4683,-73.1499,4.4,-7.8,190,11,18,10+,30.4,VFR,a few ,8500
2024-03-01T21:54:00Z,KBTV,KBTV 012154Z 20012KT 10SM FEW150 04/M07 A3039 RMK AO2 SLP297 T00441072,44.4683,-73.1499,4.4,-7.2,200,12,,10+,30.39,VFR,a few ,15000
2024-03-01T22:54:00Z,KBTV,KBTV 012254Z 19006KT 10SM FEW150 03/M07 A3040 RMK AO2 SLP300 T00331072,44.4683,-73.1499,3.3,-7.2,190,6,,10+,30.4,VFR,a few ,15000
2024-03-01T23:54:00Z,KBTV,KBTV 012354Z 19010KT 10SM CLR 04/M07 A3039 RMK AO2 SLP297 T00391067 10044 20006 56003,44.4683,-73.1499,3.9,-6.7,190,10,,10+,30.39,VFR,clear,
2024-03-02T00:54:00Z,KBTV,KBTV 020054Z 19011G16KT 10SM CLR 04/M07 A3040 RMK AO2 SLP299 T00391067,44.4683,-73.1499,3.9,-6.7,190,11,16,10+,30.4,VFR,clear,
2024-03-02T01:54:00Z,KBTV,KBTV 020154Z 19009KT 10SM CLR 03/M07 A3039 RMK AO2 SLP294 T00331067,44.4683,-73.1499,3.3,-6.7,190,9,,10+,30.39,VFR,clear,
2024-03-02T02:54:00Z,KBTV,KBTV 020254Z 19011KT 10SM CLR 04/M07 A3037 RMK AO2 SLP289 T00391072 58007,44.4683,-73.1499,3.9,-7.2,190,11,,10+,30.37,VFR,clear,
2024-03-02T03:54:00Z,KBTV,KBTV 020354Z 18010KT 10SM CLR 04/M07 A3037 RMK AO2 SLP287 T00441072,44.4683,-73.1499,4.4,-7.2,180,10,,10+,30.37,VFR,clear,
2024-03-02T04:54:00Z,KBTV,KBTV 020454Z 19015G24KT 10SM CLR 05/M08 A3035 RMK AO2 SLP282 /LAST/ T00501078 400501111,44.4683,-73.1499,5,-7.8,190,15,24,10+,30.35,VFR,clear,
2024-03-02T05:54:00Z,KBTV,KBTV 020554Z AUTO 19014G25KT 10SM CLR 04/M07 A3035 RMK AO2 PK WND 17026/0520 SLP282 T00441072 10050 20033 56008,44.4683,-73.1499,4.4,-7.2,190,14,25,10+,30.35,VFR,clear,
2024-03-02T06:54:00Z,KBTV,KBTV 020654Z AUTO 18013KT 10SM CLR 04/M07 A3034 RMK AO2 SLP278 T00441072,44.4683,-73.1499,4.4,-7.2,180,13,,10+,30.34,VFR,clear,
2024-03-02T07:54:00Z,KBTV,KBTV 020754Z AUTO 18012G19KT 10SM CLR 04/M07 A3034 RMK AO2 SLP276 T00441067,44.4683,-73.1499,4.4,-6.7,180,12,19,10+,30.34,VFR,clear,
2024-03-02T08:54:00Z,KBTV,KBTV 020854Z AUTO 19012G19KT 10SM CLR 04/M07 A3035 RMK AO2 SLP279 T00391067 55001,44.4683,-73.1499,3.9,-6.7,190,12,19,10+,30.35,VFR,clear,
2024-03-02T09:54:00Z,KBTV,KBTV 020954Z AUTO 20014KT 10SM CLR 03/M06 A3035 RMK AO2 SLP281 T00331061,44.4683,-73.1499,3.3,-6.1,200,14,,10+,30.35,VFR,clear,
2024-03-02T10:54:00Z,KBTV,KBTV 021054Z 20015G25KT 10SM BKN150 03/M06 A3035 RMK AO2 SLP281 T00331061,44.4683,-73.1499,3.3,-6.1,200,15,25,10+,30.35,VFR,broken ,15000
2024-03-02T11:54:00Z,KBTV,KBTV 021154Z 19013G24KT 10SM BKN150 04/M05 A3035 RMK AO2 SLP280 T00391050 10044 20033 50001,44.4683,-73.1499,3.9,-5,190,13,24,10+,30.35,VFR,broken ,15000
2024-03-02T12:54:00Z,KBTV,KBTV 021254Z 19014G22KT 10SM SCT048 BKN055 BKN120 04/M05 A3034 RMK AO2 SLP278 T00441050,44.4683,-73.1499,4.4,-5,190,14,22,10+,30.34,VFR,scattered ,4800
2024-03-02T13:54:00Z,KBTV,KBTV 021354Z 19018G25KT 10SM -RA FEW040 BKN060 OVC090 05/M03 A3033 RMK AO2 PK WND 19026/1324 RAB46 SLP273 P0000 T00501033,44.4683,-73.1499,5,-3.3,190,18,25,10+,30.33,VFR,a few ,4000
2024-03-02T14:54:00Z,KBTV,KBTV 021454Z 19013G21KT 10SM -RA FEW034 OVC055 05/M02 A3033 RMK AO2 PK WND 18027/1408 SLP275 P0000 60000 T00501017 55005,44.4683,-73.1499,5,-1.7,190,13,21,10+,30.33,VFR,a few ,3400
2024-03-02T15:54:00Z,KBTV,KBTV 021554Z 18013G20KT 10SM -RA OVC055 06/00 A3031 RMK AO2 SLP267 P0000 T00560000,44.4683,-73.1499,5.6,0,180,13,20,10+,30.31,VFR,overcast,5500
2024-03-02T16:54:00Z,KBTV,KBTV 021654Z 19010KT 10SM OVC050 06/01 A3030 RMK AO2 RAE46 SLP263 P0000 T00610006,44.4683,-73.1499,6.1,0.6,190,10,,10+,30.3,VFR,overcast,5000
2024-03-02T17:54:00Z,KBTV,KBTV 021754Z 18010G17KT 10SM OVC045 07/01 A3028 RMK AO2 SLP257 60000 T00720006 10072 20033 56017,44.4683,-73.1499,7.2,0.6,180,10,17,10+,30.28,VFR,overcast,4500
2024-03-02T18:54:00Z,KBTV,KBTV 021854Z 19010G20KT 10SM -RA SCT050 OVC060 07/01 A3026 RMK AO2 RAB43 SLP250 P0000 T00720011,44.4683,-73.1499,7.2,1.1,190,10,20,10+,30.26,VFR,scattered ,5000
2024-03-02T19:54:00Z,KBTV,KBTV 021954Z 18009KT 10SM -RA BKN041 BKN050 OVC060 07/03 A3026 RMK AO2 SLP249 P0000 T00670028,44.4683,-73.1499,6.7,2.8,180,9,,10+,30.26,VFR,broken ,4100
2024-03-02T20:54:00Z,KBTV,KBTV 022054Z 19008G17KT 8SM -RA OVC060 06/04 A3025 RMK AO2 SLP246 P0006 60006 T00610039 56010,44.4683,-73.1499,6.1,3.9,190,8,17,8,30.25,VFR,overcast,6000
2024-03-02T21:54:00Z,KBTV,KBTV 022154Z 18007KT 6SM -RA BR OVC060 06/04 A3024 RMK AO2 SLP244 P0006 T00610039,44.4683,-73.1499,6.1,3.9,180,7,,6,30.24,VFR,overcast,6000
2024-03-02T22:54:00Z,KBTV,KBTV 022254Z 17006KT 10SM -RA OVC060 06/04 A3023 RMK AO2 SLP241 P0003 T00610044,44.4683,-73.1499,6.1,4.4,170,6,,10+,30.23,VFR,overcast,6000
2024-03-02T23:54:00Z,KBTV,KBTV 022354Z 14006KT 10SM OVC075 06/04 A3022 RMK AO2 RAE53 SLP237 P0001 60016 T00560039 10072 20056 58009,44.4683,-73.1499,5.6,3.9,140,6,,10+,30.22,VFR,overcast,7500
2024-03-03T00:54:00Z,KBTV,KBTV 030054Z 16006KT 10SM FEW025 SCT042 OVC075 06/04 A3021 RMK AO2 SLP233 T00610044,44.4683,-73.1499,6.1,4.4,160,6,,10+,30.21,VFR,a few ,2500
2024-03-03T01:54:00Z,KBTV,KBTV 030154Z 13005KT 10SM SCT075 OVC110 05/04 A3020 RMK AO2 SLP229 T00500039,44.4683,-73.1499,5,3.9,130,5,,10+,30.2,VFR,scattered ,7500
2024-03-03T02:54:00Z,KBTV,KBTV 030254Z 00000KT 10SM FEW080 SCT095 BKN110 06/04 A3019 RMK AO2 SLP227 T00560039 56010,44.4683,-73.1499,5.6,3.9,0,0,,10+,30.19,VFR,a few ,8000
2024-03-03T03:54:00Z,KBTV,KBTV 030354Z 00000KT 10SM SCT011 BKN027 OVC070 05/03 A3019 RMK AO2 RAB02E50 SLP226 P0001 T00500033,44.4683,-73.1499,5,3.3,0,0,,10+,30.19,MVFR,scattered ,1100
2024-03-03T04:54:00Z,KBTV,KBTV 030454Z 08004KT 10SM -RA FEW045 OVC085 04/04 A3018 RMK AO2 RAB0359 SLP221 LAST P0000 T00440039 400720033,44.4683,-73.1499,4.4,3.9,80,4,,10+,30.18,VFR,a few ,4500
2024-03-03T05:54:00Z,KBTV,KBTV 030554Z AUTO 07004KT 10SM OVC080 05/04 A3017 RMK AO2 RAE08 SLP220 P0000 60001 T00500039 10061 20044 58007,44.4683,-73.1499,5,3.9,70,4,,10+,30.17,VFR,overcast,8000
2024-03-03T06:54:00Z,KBTV,KBTV 030654Z AUTO 00000KT 6SM BR FEW003 OVC033 04/04 A3017 RMK AO2 SLP221 T00440039,44.4683,-73.1499,4.4,3.9,0,0,,6,30.17,VFR,a few ,300
2024-03-03T07:54:00Z,KBTV,KBTV 030754Z AUTO 32005KT 1/2SM R15/3500VP6000FT FG VV003 04/03 A3016 RMK AO2 SLP217 T00390028,44.4683,-73.1499,3.9,2.8,320,5,,0.5,30.16,LIFR,,
2024-03-03T08:54:00Z,KBTV,KBTV 030854Z AUTO 00000KT 1/4SM R15/2200V2600FT FG VV002 03/03 A3016 RMK AO2 SLP215 T00330028 58005,44.4683,-73.1499,3.3,2.8,0,0,,0.25,30.16,LIFR,,
2024-03-03T09:54:00Z,KBTV,KBTV 030954Z AUTO 33003KT 1/4SM R15/2200V2400FT FG VV002 03/03 A3017 RMK AO2 SLP220 T00330028,44.4683,-73.1499,3.3,2.8,330,3,,0.25,30.17,LIFR,,
2024-03-03T10:54:00Z,KBTV,KBTV 031054Z 00000KT 1/4SM R15/2600V5000FT FG VV002 03/02 A3019 RMK AO2 SLP225 T00330022,44.4683,-73.1499,3.3,2.2,0,0,,0.25,30.19,LIFR,,
2024-03-03T11:54:00Z,KBTV,KBTV 031154Z 01006KT 1/4SM R15/4000VP6000FT FG VV003 04/03 A3021 RMK AO2 SLP232 70017 T00390028 10050 20028 53017,44.4683,-73.1499,3.9,2.8,10,6,,0.25,30.21,LIFR,,
2024-03-03T12:54:00Z,KBTV,KBTV 031254Z 35004KT 1/8SM R15/4000V5000FT FG VV002 04/03 A3023 RMK AO2 SLP240 T00390033,44.4683,-73.1499,3.9,3.3,350,4,,0.13,30.23,LIFR,,
2024-03-03T13:54:00Z,KBTV,KBTV 031354Z 03004KT 1/2SM R15/P6000FT FG OVC002 04/04 A3023 RMK AO2 SLP241 T00440039,44.4683,-73.1499,4.4,3.9,30,4,,0.5,30.23,LIFR,overcast,200
2024-03-03T14:55:00Z,KBTV,KBTV 031455Z 32005KT 1 1/2SM BR OVC002 06/04 A3024 RMK AO2 T00560044,44.4683,-73.1499,5.6,4.4,320,5,,1.5,30.24,LIFR,overcast,200
2024-03-03T15:54:00Z,KBTV,KBTV 031554Z 33010KT 2SM BR OVC003 06/04 A3024 RMK AO2 SLP243 T00560044,44.4683,-73.1499,5.6,4.4,330,10,,2,30.24,LIFR,overcast,300
2024-03-03T16:54:00Z,KBTV,KBTV 031654Z 34008KT 1SM R15/P6000FT BR OVC003 06/04 A3025 RMK AO2 SLP246 T00560044,44.4683,-73.1499,5.6,4.4,340,8,,1,30.25,LIFR,overcast,300
2024-03-03T17:54:00Z,KBTV,KBTV 031754Z 35008KT 5SM BR OVC004 07/05 A3025 RMK AO2 SLP248 T00670050 10067 20039 52006,44.4683,-73.1499,6.7,5,350,8,,5,30.25,LIFR,overcast,400
2024-03-03T18:54:00Z,KBTV,KBTV 031854Z 01004KT 5SM BR OVC005 07/05 A3026 RMK AO2 SLP248 T00670050,44.4683,-73.1499,6.7,5,10,4,,5,30.26,IFR,overcast,500
2024-03-03T19:59:00Z,KBTV,KBTV 031959Z 36007KT 5SM HZ SCT006 BKN023 OVC035 08/05 A3025 RMK AO2 BINOVC T00780050,44.4683,-73.1499,7.8,5,360,7,,5,30.25,MVFR,scattered ,600
2024-03-03T20:54:00Z,KBTV,KBTV 032054Z 35006KT 7SM SCT030 SCT100 09/05 A3023 RMK AO2 SLP241 T00890050 58006,44.4683,-73.1499,8.9,5,350,6,,7,30.23,VFR,scattered ,3000
2024-03-03T21:54:00Z,KBTV,KBTV 032154Z 35007KT 8SM BKN017 BKN080 09/05 A3024 RMK AO2 SLP243 T00890050,44.4683,-73.1499,8.9,5,350,7,,8,30.24,MVFR,broken ,1700
2024-03-03T22:54:00Z,KBTV,KBTV 032254Z 01006KT 7SM BKN016 08/04 A3026 RMK AO2 SLP251 T00780044,44.4683,-73.1499,7.8,4.4,10,6,,7,30.26,MVFR,broken ,1600
2024-03-03T23:54:00Z,KBTV,KBTV 032354Z 36005KT 10SM SCT008 OVC011 07/05 A3028 RMK AO2 SLP258 T00670050 10094 20067 53017,44.4683,-73.1499,6.7,5,360,5,,10+,30.28,MVFR,scattered ,800
2024-03-04T00:54:00Z,KBTV,KBTV 040054Z 01004KT 8SM BKN005 OVC010 06/04 A3030 RMK AO2 SLP265 T00610044,44.4683,-73.1499,6.1,4.4,10,4,,8,30.3,IFR,broken ,500
2024-03-04T01:54:00Z,KBTV,KBTV 040154Z 00000KT 7SM SCT005 OVC012 06/05 A3030 RMK AO2 SLP265 T00610050,44.4683,-73.1499,6.1,5,0,0,,7,30.3,MVFR,scattered ,500
2024-03-04T02:54:00Z,KBTV,KBTV 040254Z 00000KT 8SM BKN005 OVC010 06/04 A3031 RMK AO2 SLP267 T00610044 51009,44.4683,-73.1499,6.1,4.4,0,0,,8,30.31,IFR,broken ,500
2024-03-04T03:54:00Z,KBTV,KBTV 040354Z 32006KT 8SM FEW005 OVC012 06/04 A3031 RMK AO2 SLP265 T00560044,44.4683,-73.1499,5.6,4.4,320,6,,8,30.31,MVFR,a few ,500
2024-03-04T04:54:00Z,KBTV,KBTV 040454Z 32003KT 4SM BR OVC004 06/04 A3032 RMK AO2 SLP270 LAST T00560044 400940028,44.4683,-73.1499,5.6,4.4,320,3,,4,30.32,LIFR,overcast,400
2024-03-04T05:54:00Z,KBTV,KBTV 040554Z AUTO 00000KT 2 1/2SM BR OVC004 06/04 A3031 RMK AO2 SLP268 T00560039 10067 20056 50003,44.4683,-73.1499,5.6,3.9,0,0,,2.5,30.31,LIFR,overcast,400
2024-03-04T06:54:00Z,KBTV,KBTV 040654Z AUTO 07003KT 1 1/4SM R15/5500VP6000FT BR FEW003 OVC014 05/04 A3032 RMK AO2 SLP270 T00500039,44.4683,-73.1499,5,3.9,70,3,,1.25,30.32,IFR,a few ,300
2024-03-04T07:54:00Z,KBTV,KBTV 040754Z AUTO 00000KT 2SM BR OVC002 06/04 A3032 RMK AO2 SLP272 T00560044,44.4683,-73.1499,5.6,4.4,0,0,,2,30.32,LIFR,overcast,200
2024-03-04T08:54:00Z,KBTV,KBTV 040854Z AUTO 00000KT 1/2SM R15/4500V6000FT FG VV002 05/04 A3033 RMK AO2 SLP274 T00500044 53004,44.4683,-73.1499,5,4.4,0,0,,0.5,30.33,LIFR,,
2024-03-04T09:54:00Z,KBTV,KBTV 040954Z AUTO 00000KT 1/4SM R15/4000V5000FT FG VV002 05/04 A3034 RMK AO2 SLP277 T00500039,44.4683,-73.1499,5,3.9,0,0,,0.25,30.34,LIFR,,
2024-03-04T10:54:00Z,KBTV,KBTV 041054Z 00000KT 3SM BR OVC011 05/04 A3036 RMK AO2 SLP283 T00500044,44.4683,-73.1499,5,4.4,0,0,,3,30.36,MVFR,overcast,1100
2024-03-04T11:54:00Z,KBTV,KBTV 041154Z 00000KT 2SM R15/5000VP6000FT BR OVC012 05/04 A3037 RMK AO2 SFC VIS 4 SLP286 T00500044 10056 20044 51008,44.4683,-73.1499,5,4.4,0,0,,2,30.37,IFR,overcast,1200
