observation_time,station_id,raw_text,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,flight_category,sky_cover,cloud_base_ft_agl
2024-03-08T07:54:00Z,KBTV,KBTV 080754Z AUTO 00000KT 10SM CLR M02/M04 A3027 RMK AO2 SLP255 I1000 T10221044,44.4683,-73.1499,-2.2,-4.4,0,0,,10+,30.27,VFR,clear,
2024-03-08T08:54:00Z,KBTV,KBTV 080854Z AUTO 00000KT 10SM CLR M03/M05 A3028 RMK AO2 SLP259 I1000 I3000 T10281050 53002,44.4683,-73.1499,-2.8,-5,0,0,,10+,30.28,VFR,clear,
2024-03-08T09:54:00Z,KBTV,KBTV 080954Z AUTO 00000KT 10SM CLR M02/M04 A3030 RMK AO2 SLP263 I1000 T10221044,44.4683,-73.1499,-2.2,-4.4,0,0,,10+,30.3,VFR,clear,
2024-03-08T10:54:00Z,KBTV,KBTV 081054Z 00000KT 10SM CLR M03/M05 A3031 RMK AO2 SLP269 T10331050,44.4683,-73.1499,-3.3,-5,0,0,,10+,30.31,VFR,clear,
2024-03-08T11:54:00Z,KBTV,KBTV 081154Z 36003KT 10SM OVC007 M01/M03 A3033 RMK AO2 SLP276 I6000 T10111033 11006 21033 53017,44.4683,-73.1499,-1.1,-3.3,360,3,,10+,30.33,IFR,overcast,700
2024-03-08T12:54:00Z,KBTV,KBTV 081254Z 01005KT 10SM BKN006 M01/M03 A3035 RMK AO2 SLP281 T10111028,44.4683,-73.1499,-1.1,-2.8,10,5,,10+,30.35,IFR,broken ,600
2024-03-08T13:54:00Z,KBTV,KBTV 081354Z 31005KT 10SM BKN006 00/M02 A3036 RMK AO2 SLP286 MTNS OBSCD E T00001022,44.4683,-73.1499,0,-2.2,310,5,,10+,30.36,IFR,broken ,600
2024-03-08T14:54:00Z,KBTV,KBTV 081454Z 00000KT 10SM FEW008 02/M02 A3036 RMK AO2 SLP285 VCFG E T00171022 50009,44.4683,-73.1499,1.7,-2.2,0,0,,10+,30.36,VFR,a few ,800
2024-03-08T15:54:00Z,KBTV,KBTV 081554Z VRB03KT 10SM CLR 04/M02 A3035 RMK AO2 SLP282 T00391017,44.4683,-73.1499,3.9,-1.7,VRB,3,,10+,30.35,VFR,clear,
2024-03-08T16:54:00Z,KBTV,KBTV 081654Z 00000KT 10SM CLR 07/M03 A3033 RMK AO2 SLP275 T00671033,44.4683,-73.1499,6.7,-3.3,0,0,,10+,30.33,VFR,clear,
2024-03-08T17:54:00Z,KBTV,KBTV 081754Z 31004KT 10SM CLR 08/M03 A3031 RMK AO2 SLP265 T00831028 10083 21017 58018,44.4683,-73.1499,8.3,-2.8,310,4,,10+,30.31,VFR,clear,
2024-03-08T18:54:00Z,KBTV,KBTV 081854Z 32007KT 10SM SCT200 09/M03 A3029 RMK AO2 SLP259 T00891028,44.4683,-73.1499,8.9,-2.8,320,7,,10+,30.29,VFR,scattered ,20000
2024-03-08T19:54:00Z,KBTV,KBTV 081954Z 34006KT 10SM BKN200 09/M02 A3028 RMK AO2 SLP256 T00941022,44.4683,-73.1499,9.4,-2.2,340,6,,10+,30.28,VFR,broken ,20000
2024-03-08T20:54:00Z,KBTV,KBTV 082054Z 01005KT 10SM SCT200 09/M03 A3025 RMK AO2 SLP249 T00941033 58017,44.4683,-73.1499,9.4,-3.3,10,5,,10+,30.25,VFR,scattered ,20000
2024-03-08T21:54:00Z,KBTV,KBTV 082154Z 32004KT 10SM BKN250 09/M03 A3025 RMK AO2 SLP248 T00891028,44.4683,-73.1499,8.9,-2.8,320,4,,10+,30.25,VFR,broken ,25000
2024-03-08T22:54:00Z,KBTV,KBTV 082254Z 31004KT 10SM FEW150 07/M02 A3025 RMK AO2 SLP247 T00671022,44.4683,-73.1499,6.7,-2.2,310,4,,10+,30.25,VFR,a few ,15000
2024-03-08T23:54:00Z,KBTV,KBTV 082354Z 20003KT 10SM CLR 04/M02 A3025 RMK AO2 SLP246 T00391022 10100 20039 58003,44.4683,-73.1499,3.9,-2.2,200,3,,10+,30.25,VFR,clear,
2024-03-09T00:54:00Z,KBTV,KBTV 090054Z 00000KT 10SM CLR 03/M02 A3025 RMK AO2 SLP246 T00331022,44.4683,-73.1499,3.3,-2.2,0,0,,10+,30.25,VFR,clear,
2024-03-09T01:54:00Z,KBTV,KBTV 090154Z 11003KT 10SM CLR 02/M02 A3022 RMK AO2 SLP239 T00171022,44.4683,-73.1499,1.7,-2.2,110,3,,10+,30.22,VFR,clear,
2024-03-09T02:54:00Z,KBTV,KBTV 090254Z 19003KT 10SM CLR 01/M03 A3021 RMK AO2 SLP234 T00061028 58013,44.4683,-73.1499,0.6,-2.8,190,3,,10+,30.21,VFR,clear,
2024-03-09T03:54:00Z,KBTV,KBTV 090354Z 19006KT 10SM CLR 00/M03 A3022 RMK AO2 SLP236 T00001028,44.4683,-73.1499,0,-2.8,190,6,,10+,30.22,VFR,clear,
2024-03-09T04:54:00Z,KBTV,KBTV 090454Z 17006KT 10SM CLR 01/M03 A3020 RMK AO2 SLP229 /LAST/ T00111028 401001033,44.4683,-73.1499,1.1,-2.8,170,6,,10+,30.2,VFR,clear,
2024-03-09T05:54:00Z,KBTV,KBTV 090554Z AUTO 14006KT 10SM CLR 03/M03 A3019 RMK AO2 SLP225 T00281033 10039 20000 58007,44.4683,-73.1499,2.8,-3.3,140,6,,10+,30.19,VFR,clear,
2024-03-09T06:54:00Z,KBTV,KBTV 090654Z AUTO 16007KT 10SM CLR 04/M04 A3017 RMK AO2 SLP221 T00391039,44.4683,-73.1499,3.9,-3.9,160,7,,10+,30.17,VFR,clear,
2024-03-09T07:54:00Z,KBTV,KBTV 090754Z AUTO 14005KT 10SM CLR 04/M04 A3014 RMK AO2 SLP209 T00391044,44.4683,-73.1499,3.9,-4.4,140,5,,10+,30.14,VFR,clear,
2024-03-09T08:54:00Z,KBTV,KBTV 090854Z AUTO 18011G19KT 10SM CLR 04/M04 A3015 RMK AO2 SLP213 T00441044 55012,44.4683,-73.1499,4.4,-4.4,180,11,19,10+,30.15,VFR,clear,
2024-03-09T09:54:00Z,KBTV,KBTV 090954Z AUTO 17011KT 10SM CLR 04/M05 A3014 RMK AO2 SLP210 T00441050,44.4683,-73.1499,4.4,-5,170,11,,10+,30.14,VFR,clear,
2024-03-09T10:54:00Z,KBTV,KBTV 091054Z 18007KT 10SM BKN150 04/M07 A3011 RMK AO2 SLP200 T00441067,44.4683,-73.1499,4.4,-6.7,180,7,,10+,30.11,VFR,broken ,15000
2024-03-09T11:54:00Z,KBTV,KBTV 091154Z 17009KT 10SM OVC150 04/M07 A3012 RMK AO2 SLP202 T00441072 10050 20011 55012,44.4683,-73.1499,4.4,-7.2,170,9,,10+,30.12,VFR,overcast,15000
2024-03-09T12:54:00Z,KBTV,KBTV 091254Z 18009KT 10SM OVC120 05/M07 A3011 RMK AO2 SLP198 T00501067,44.4683,-73.1499,5,-6.7,180,9,,10+,30.11,VFR,overcast,12000
2024-03-09T13:54:00Z,KBTV,KBTV 091354Z 19014G25KT 10SM OVC120 05/M06 A3009 RMK AO2 SLP193 T00501061,44.4683,-73.1499,5,-6.1,190,14,25,10+,30.09,VFR,overcast,12000
2024-03-09T14:54:00Z,KBTV,KBTV 091454Z 18014KT 10SM OVC120 06/M06 A3007 RMK AO2 SLP186 T00561056 58017,44.4683,-73.1499,5.6,-5.6,180,14,,10+,30.07,VFR,overcast,12000
2024-03-09T15:54:00Z,KBTV,KBTV 091554Z 17009KT 10SM OVC120 07/M06 A3003 RMK AO2 SLP174 T00671056,44.4683,-73.1499,6.7,-5.6,170,9,,10+,30.03,VFR,overcast,12000
2024-03-09T16:54:00Z,KBTV,KBTV 091654Z 15012G20KT 10SM OVC120 08/M05 A3000 RMK AO2 SLP160 T00781050,44.4683,-73.1499,7.8,-5,150,12,20,10+,30,VFR,overcast,12000
2024-03-09T17:54:00Z,KBTV,KBTV 091754Z 17010G20KT 10SM FEW050 OVC110 08/M06 A2996 RMK AO2 PK WND 18027/1739 SLP149 T00831061 10083 20044 57036,44.4683,-73.1499,8.3,-6.1,170,10,20,10+,29.96,VFR,a few ,5000
2024-03-09T18:54:00Z,KBTV,KBTV 091854Z 14015G24KT 10SM FEW050 OVC090 08/M03 A2991 RMK AO2 PK WND 17026/1800 SLP132 T00831033,44.4683,-73.1499,8.3,-3.3,140,15,24,10+,29.91,VFR,a few ,5000
2024-03-09T19:54:00Z,KBTV,KBTV 091954Z 14015G23KT 10SM FEW060 BKN090 OVC110 08/M03 A2987 RMK AO2 PK WND 14026/1903 SLP116 T00831033,44.4683,-73.1499,8.3,-3.3,140,15,23,10+,29.87,VFR,a few ,6000
2024-03-09T20:54:00Z,KBTV,KBTV 092054Z 16010KT 10SM FEW050 FEW075 OVC100 08/M02 A2986 RMK AO2 PK WND 14027/2017 RAB28E50 SLP113 VCSH P0000 60000 T00781022 56035,44.4683,-73.1499,7.8,-2.2,160,10,,10+,29.86,VFR,a few ,5000
2024-03-09T21:54:00Z,KBTV,KBTV 092154Z 19021G34KT 10SM -RA FEW040 BKN080 OVC095 07/M02 A2986 RMK AO2 PK WND 18034/2145 RAB40 SLP114 P0000 T00721017,44.4683,-73.1499,7.2,-1.7,190,21,34,10+,29.86,VFR,a few ,4000
2024-03-09T22:54:00Z,KBTV,KBTV 092254Z 14014G22KT 10SM -RA BKN026 BKN031 OVC037 05/01 A2986 RMK AO2 PK WND 19032/2156 SLP113 CLDS OBSCG MTNS E-S P0001 T00500006,44.4683,-73.1499,5,0.6,140,14,22,10+,29.86,MVFR,broken ,2600
2024-02-28T23:54:00Z,KBTV,KBTV 282354Z 21013G29KT 10SM BKN020 OVC027 15/11 A2923 RMK AO2 PK WND 20030/2329 SLP899 T01500111 10156 20144 58013,44.4683,-73.1499,15,11.1,210,13,29,10+,29.23,MVFR,broken ,2000
2024-02-29T00:54:00Z,KBTV,KBTV 290054Z 29013G23KT 250V320 10SM -RA BKN046 OVC055 07/02 A2939 RMK AO2 PK WND 24034/0005 WSHFT 2357 RAB08 SLP954 P0008 T00720022,44.4683,-73.1499,7.2,2.2,290,13,23,10+,29.39,VFR,broken ,4600
2024-02-29T01:54:00Z,KBTV,KBTV 290154Z 24007KT 9SM -RA FEW028 OVC039 05/01 A2948 RMK AO2 PK WND 27030/0055 SLP984 P0005 T00500011,44.4683,-73.1499,5,1.1,240,7,,9,29.48,VFR,a few ,2800
2024-02-29T02:54:00Z,KBTV,KBTV 290254Z 29014G18KT 10SM FEW046 BKN055 OVC075 04/M03 A2958 RMK AO2 RAE39 PRESRR SLP017 P0001 60014 T00441028 51115,44.4683,-73.1499,4.4,-2.8,290,14,18,10+,29.58,VFR,a few ,4600
2024-02-29T03:54:00Z,KBTV,KBTV 290354Z 26018G30KT 9SM -SN SCT060 OVC110 02/M08 A2966 RMK AO2 PK WND 27032/0341 SNB03 SLP045 P0000 T00171083,44.4683,-73.1499,1.7,-8.3,260,18,30,9,29.66,VFR,scattered ,6000
2024-02-29T04:54:00Z,KBTV,KBTV 290454Z COR 26017G28KT 10SM SCT047 BKN070 M01/M09 A2971 RMK AO2 PK WND 24031/0409 SNE03 SLP064 P0000 T10061094 401561006,44.4683,-73.1499,-0.6,-9.4,260,17,28,10+,29.71,VFR,scattered ,4700
2024-02-29T05:54:00Z,KBTV,KBTV 290554Z AUTO 28019G30KT 10SM FEW046 SCT055 M03/M12 A2981 RMK AO2 PK WND 27043/0522 SNB01E22 PRESRR SLP097 P0000 60014 T10331117 10150 21033 53078,44.4683,-73.1499,-3.3,-11.7,280,19,30,10+,29.81,VFR,a few ,4600
2024-02-29T06:54:00Z,KBTV,KBTV 290654Z AUTO 32021G28KT 9SM BKN022 BKN031 OVC038 M07/M13 A2988 RMK AO2 PK WND 29031/0602 UPB12E14SNB14E50 SLP122 P0000 T10671133,44.4683,-73.1499,-6.7,-13.3,320,21,28,9,29.88,MVFR,broken ,2200
2024-02-29T07:54:00Z,KBTV,KBTV 290754Z AUTO 32013G20KT 10SM CLR M08/M15 A2994 RMK AO2 PK WND 32033/0658 SLP140 T10781150,44.4683,-73.1499,-7.8,-15,320,13,20,10+,29.94,VFR,clear,
2024-02-29T08:54:00Z,KBTV,KBTV 290854Z AUTO 31009G19KT 10SM FEW036 M08/M15 A2998 RMK AO2 SLP154 60000 T10831150 51056,44.4683,-73.1499,-8.3,-15,310,9,19,10+,29.98,VFR,a few ,3600
2024-02-29T09:54:00Z,KBTV,KBTV 290954Z AUTO 29010G23KT 10SM BKN035 M08/M17 A3000 RMK AO2 SLP163 T10831167,44.4683,-73.1499,-8.3,-16.7,290,10,23,10+,30,VFR,broken ,3500
2024-02-29T10:54:00Z,KBTV,KBTV 291054Z 30011G23KT 10SM FEW041 M09/M17 A3003 RMK AO2 SLP173 T10891172,44.4683,-73.1499,-8.9,-17.2,300,11,23,10+,30.03,VFR,a few ,4100
2024-02-29T11:54:00Z,KBTV,KBTV 291154Z 29010G25KT 260V320 10SM FEW040 M09/M17 A3006 RMK AO2 SLP182 60000 70014 T10891172 11033 21089 51028,44.4683,-73.1499,-8.9,-17.2,290,10,25,10+,30.06,VFR,a few ,4000
2024-02-29T12:54:00Z,KBTV,KBTV 291254Z 29010G26KT 10SM FEW040 M08/M17 A3009 RMK AO2 PK WND 27030/1223 SLP193 T10781172,44.4683,-73.1499,-7.8,-17.2,290,10,26,10+,30.09,VFR,a few ,4000
2024-02-29T13:54:00Z,KBTV,KBTV 291354Z 30020G26KT 10SM FEW045 FEW200 M07/M19 A3012 RMK AO2 PK WND 28030/1322 SLP205 T10721189,44.4683,-73.1499,-7.2,-18.9,300,20,26,10+,30.12,VFR,a few ,4500
2024-02-29T14:54:00Z,KBTV,KBTV 291454Z 29015G23KT 10SM FEW060 BKN075 M06/M20 A3015 RMK AO2 PK WND 30026/1429 SLP215 T10611200 51031,44.4683,-73.1499,-6.1,-20,290,15,23,10+,30.15,VFR,a few ,6000
2024-02-29T15:54:00Z,KBTV,KBTV 291554Z 28021G31KT 10SM SCT065 BKN080 BKN090 M06/M21 A3016 RMK AO2 PK WND 32032/1529 SLP217 T10611211,44.4683,-73.1499,-6.1,-21.1,280,21,31,10+,30.16,VFR,scattered ,6500
2024-02-29T16:54:00Z,KBTV,KBTV 291654Z 30019G28KT 10SM FEW060 BKN075 BKN090 M06/M21 A3017 RMK AO2 PK WND 28030/1636 SLP221 T10611206,44.4683,-73.1499,-6.1,-20.6,300,19,28,10+,30.17,VFR,a few ,6000
2024-02-29T17:54:00Z,KBTV,KBTV 291754Z 28011G22KT 10SM BKN070 BKN080 M06/M19 A3016 RMK AO2 SLP219 T10561194 11050 21089 50003,44.4683,-73.1499,-5.6,-19.4,280,11,22,10+,30.16,VFR,broken ,7000
2024-02-29T18:54:00Z,KBTV,KBTV 291854Z 28020G29KT 10SM BKN060 BKN075 M06/M19 A3016 RMK AO2 PK WND 30029/1853 WSHFT 1749 SLP218 T10611194,44.4683,-73.1499,-6.1,-19.4,280,20,29,10+,30.16,VFR,broken ,6000
2024-02-29T19:54:00Z,KBTV,KBTV 291954Z 31017G26KT 10SM BKN065 BKN080 M06/M20 A3017 RMK AO2 PK WND 30029/1924 SLP223 T10561200,44.4683,-73.1499,-5.6,-20,310,17,26,10+,30.17,VFR,broken ,6500
2024-02-29T20:54:00Z,KBTV,KBTV 292054Z 30020G33KT 10SM BKN065 BKN080 M06/M20 A3019 RMK AO2 PK WND 32033/2052 SLP231 T10611200 53010,44.4683,-73.1499,-6.1,-20,300,20,33,10+,30.19,VFR,broken ,6500
2024-02-29T21:54:00Z,KBTV,KBTV 292154Z 30019G28KT 10SM BKN060 BKN080 M06/M21 A3022 RMK AO2 PK WND 29028/2144 SLP241 T10561206,44.4683,-73.1499,-5.6,-20.6,300,19,28,10+,30.22,VFR,broken ,6000
2024-02-29T22:54:00Z,KBTV,KBTV 292254Z 30014G26KT 10SM BKN065 OVC080 M06/M21 A3025 RMK AO2 PK WND 30030/2200 SLP249 T10611206,44.4683,-73.1499,-6.1,-20.6,300,14,26,10+,30.25,VFR,broken ,6500
2024-03-09T23:54:00Z,KBTV,KBTV 092354Z 15010KT 10SM -RA BKN017 BKN030 OVC037 04/01 A2984 RMK AO2 SLP108 P0001 60002 T00390011 10089 20039 58005,44.4683,-73.1499,3.9,1.1,150,10,,10+,29.84,MVFR,broken ,1700
2024-03-10T00:54:00Z,KBTV,KBTV 100054Z 18007KT 10SM -RA OVC013 03/01 A2982 RMK AO2 SLP101 P0003 T00330011,44.4683,-73.1499,3.3,1.1,180,7,,10+,29.82,MVFR,overcast,1300
2024-03-10T01:54:00Z,KBTV,KBTV 100154Z 19008KT 6SM -RA BR FEW009 OVC017 03/01 A2979 RMK AO2 SLP090 P0003 T00280011,44.4683,-73.1499,2.8,1.1,190,8,,6,29.79,MVFR,a few ,900
2024-03-10T02:54:00Z,KBTV,KBTV 100254Z 20006KT 6SM -RA BR OVC060 03/01 A2973 RMK AO2 SLP070 P0004 60010 T00280011 58037,44.4683,-73.1499,2.8,1.1,200,6,,6,29.73,VFR,overcast,6000
2024-03-10T03:54:00Z,KBTV,KBTV 100354Z 20005KT 10SM -RA FEW023 BKN065 OVC080 02/01 A2969 RMK AO2 PRESFR SLP058 P0002 T00220011,44.4683,-73.1499,2.2,1.1,200,5,,10+,29.69,VFR,a few ,2300
2024-03-10T04:54:00Z,KBTV,KBTV 100454Z 20004KT 6SM -RA BR OVC050 02/01 A2966 RMK AO2 SLP046 /LAST/ P0006 T00220011 400890000,44.4683,-73.1499,2.2,1.1,200,4,,6,29.66,VFR,overcast,5000
2024-03-10T05:54:00Z,KBTV,KBTV 100554Z 16009KT 6SM RA BR FEW019 OVC028 03/01 A2962 RMK AO2 SLP033 P0014 60032 T00280006 10039 20017 58026,44.4683,-73.1499,2.8,0.6,160,9,,6,29.62,MVFR,a few ,1900
2024-03-10T06:54:00Z,KBTV,KBTV 100654Z 10006KT 7SM RA FEW019 OVC046 02/01 A2957 RMK AO2 SLP015 P0006 T00170006,44.4683,-73.1499,1.7,0.6,100,6,,7,29.57,VFR,a few ,1900
2024-03-10T07:54:00Z,KBTV,KBTV 100754Z 28008KT 3SM -SN BR OVC017 01/M01 A2953 RMK AO2 RAE10SNB10 SLP001 P0012 T00061006,44.4683,-73.1499,0.6,-0.6,280,8,,3,29.53,MVFR,overcast,1700
2024-03-10T08:54:00Z,KBTV,KBTV 100854Z 00000KT 2SM -SN BR SCT003 BKN007 OVC016 01/M01 A2950 RMK AO2 SLP993 P0005 60023 T00061006 56040,44.4683,-73.1499,0.6,-0.6,0,0,,2,29.5,IFR,scattered ,300
2024-03-10T09:54:00Z,KBTV,KBTV 100954Z 08003KT 3/4SM R15/P6000FT -SN BR OVC025 01/00 A2946 RMK AO2 SLP979 P0002 T00060000,44.4683,-73.1499,0.6,0,80,3,,0.75,29.46,LIFR,overcast,2500
2024-03-10T10:54:00Z,KBTV,KBTV 101054Z 00000KT 4SM -SN BR OVC040 01/00 A2943 RMK AO2 SLP969 P0002 T00060000,44.4683,-73.1499,0.6,0,0,0,,4,29.43,MVFR,overcast,4000
2024-03-10T11:54:00Z,KBTV,KBTV 101154Z 00000KT 1SM R15/P6000FT -SN BR OVC031 01/00 A2940 RMK AO2 SLP958 4/001 P0002 60029 70063 T00110000 10011 20006 56035,44.4683,-73.1499,1.1,0,0,0,,1,29.4,IFR,overcast,3100
2024-03-10T12:59:00Z,KBTV,KBTV 101259Z 00000KT 2 1/2SM -SN BR OVC025 01/01 A2937 RMK AO2 P0000 T00110011,44.4683,-73.1499,1.1,1.1,0,0,,2.5,29.37,IFR,overcast,2500
2024-03-10T13:59:00Z,KBTV,KBTV 101359Z 00000KT 3SM -SN BR FEW005 OVC019 02/01 A2934 RMK AO2 P0000 T00170006,44.4683,-73.1499,1.7,0.6,0,0,,3,29.34,MVFR,a few ,500
2024-03-10T14:59:00Z,KBTV,KBTV 101459Z 33004KT 2 1/2SM BR BKN006 OVC011 02/01 A2932 RMK AO2 RAE53 P0000 T00220006,44.4683,-73.1499,2.2,0.6,330,4,,2.5,29.32,IFR,broken ,600
2024-03-10T15:54:00Z,KBTV,KBTV 101554Z 34004KT 2 1/2SM -RA BR BKN005 OVC010 02/01 A2930 RMK AO2 RAE1453B31 CIG 004V009 SLP926 P0000 T00220006,44.4683,-73.1499,2.2,0.6,340,4,,2.5,29.3,IFR,broken ,500
2024-03-10T16:54:00Z,KBTV,KBTV 101654Z COR 28003KT 2 1/2SM -RA BR SCT006 OVC014 03/01 A2929 RMK AO2 SLP922 SNB28E44 P0001 T00280011,44.4683,-73.1499,2.8,1.1,280,3,,2.5,29.29,IFR,scattered ,600
2024-03-10T17:54:00Z,KBTV,KBTV 101754Z 19005KT 6SM -RA BR OVC007 03/02 A2927 RMK AO2 RAE10B46 SLP916 P0000 60005 T00330017 10033 20006 58010,44.4683,-73.1499,3.3,1.7,190,5,,6,29.27,IFR,overcast,700
2024-03-10T18:54:00Z,KBTV,KBTV 101854Z VRB03KT 4SM -RA BR BKN006 BKN010 OVC016 03/02 A2927 RMK AO2 SLP913 P0004 T00330022,44.4683,-73.1499,3.3,2.2,VRB,3,,4,29.27,IFR,broken ,600
2024-03-10T19:54:00Z,KBTV,KBTV 101954Z 29009KT 9SM -RA FEW006 BKN017 OVC029 03/01 A2927 RMK AO2 SLP915 P0001 T00330011,44.4683,-73.1499,3.3,1.1,290,9,,9,29.27,MVFR,a few ,600
2024-03-10T20:54:00Z,KBTV,KBTV 102054Z 31010G18KT 10SM -RA OVC042 03/00 A2928 RMK AO2 SLP918 P0002 60007 T00280000 53002,44.4683,-73.1499,2.8,0,310,10,18,10+,29.28,VFR,overcast,4200
2024-03-10T21:54:00Z,KBTV,KBTV 102154Z 31008KT 10SM FEW033 OVC049 03/M01 A2929 RMK AO2 RAE31 SLP922 P0000 T00331006,44.4683,-73.1499,3.3,-0.6,310,8,,10+,29.29,VFR,a few ,3300
2024-03-10T22:54:00Z,KBTV,KBTV 102254Z 31010KT 6SM -SN BR BKN028 OVC033 02/M01 A2931 RMK AO2 SLP928 SNE39B49 P0000 T00171011,44.4683,-73.1499,1.7,-1.1,310,10,,6,29.31,MVFR,broken ,2800
